ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.8470720129334481,1349.4908181532198,31435.17861520203,10.020257,1965,5,1
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.8816832706452369,592.0985162716163,31183.292049675903,8.0081166,1965,9,1
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.30220969242781265,307.81617128801213,9525.064967834114,2.9272926000000004,1966,3,1
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.21864455655036868,520.9029881459336,5857.926963949789,4.9059402,1966,6,1
0.0,0.0,0.0,0.0,1966,7,0
0.7404831003499803,1278.5559854343562,40019.34565498154,5.1849728,1966,8,1
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.6410973284739999,426.34792974273205,18507.289878582953,7.7794734,1967,3,1
0.0,0.0,0.0,0.0,1967,4,0
0.4946534603074975,1633.5075407583502,21387.940797739822,5.3256403,1967,5,1
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.4775697289492421,236.98823596332792,12132.519011061786,5.050105500000001,1968,9,1
0.4611132049410541,473.7668601649385,13527.961447404274,10.278203399999999,1969,1,1
0.0,0.0,0.0,0.0,1969,2,0
1.351671942144939,1586.5267721407463,57000.18979574524,15.879388,1969,3,1
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.32723664256445295,1799.1320613117573,13737.280138279602,3.5905450000000005,1970,9,1
0.28606595097970233,615.5518075224072,9388.325935498646,4.5465632,1971,1,1
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.5423427186258202,947.0864137317108,17497.687228213792,6.1778889,1971,9,1
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
1.477173905738064,687.057129320614,64980.38150783526,18.826459,1972,3,1
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.14346948343730345,686.5098813746321,4315.481404353091,0.9347095999999999,1972,8,1
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.6146210088820993,1302.2716057336397,21974.042508143048,5.8347952,1973,6,1
0.0,0.0,0.0,0.0,1973,7,0
0.27149573990851267,165.81683487467083,7899.421109074374,2.1623601,1973,8,1
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
2.07353951430838,4001.544626203054,80628.5210335103,17.0738367,1974,2,2
0.577533230417465,497.4110840236183,20383.580749625602,9.7973095,1974,3,1
0.3824514800313525,1586.1112266623907,16222.599144245487,4.2830531,1974,4,1
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.8771589969586444,1254.9131671125374,34979.06932482685,7.5536846,1974,9,1
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.32815418105608746,1136.3286114660427,13277.785598450664,4.5797054,1975,3,1
0.5350551192720231,781.3192458103695,23871.749388176308,6.305737000000001,1975,4,1
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.7361973545464682,2296.486124038575,29761.29810641761,6.6379134,1976,5,1
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
1.6357342364410035,994.7286388846101,69944.88899937973,11.279346400000001,1977,3,1
0.371208265747652,639.2408431885561,15503.448452925071,3.6435893999999998,1977,4,1
1.9830849219670692,1302.5676276339705,84713.7322896527,18.2716064,1977,5,2
0.0,0.0,0.0,0.0,1977,6,0
0.2915625262382179,449.8816911357615,7248.953943320861,4.0710761,1977,7,1
0.0,0.0,0.0,0.0,1977,8,0
0.37698683201018346,544.5920052240906,14143.177108411492,4.8627588,1977,9,1
1.5919243365232285,829.0056314933398,71613.74676160613,13.764275900000001,1978,1,1
0.9486163473871633,379.2027148933465,31444.867181223257,17.1482477,1978,2,1
1.706085252132543,1302.681785468579,76257.82762708895,15.9101088,1978,3,1
0.0,0.0,0.0,0.0,1978,4,0
1.0540009738777547,1302.6172792759685,41716.07385851587,12.5750559,1978,5,1
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.244312290286799,852.2312892147111,8351.678244525237,2.6093664,1978,9,1
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.23500439032177467,1349.3138838204113,9109.573040224714,2.6691646999999996,1980,1,1
0.0,0.0,0.0,0.0,1980,2,0
0.8630583154088537,1822.9886612982507,36521.25820712784,6.6008179,1980,3,1
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
1.787907954367818,2580.938425088182,89129.05790762047,15.932444,1980,6,2
0.4491587666261101,828.6551988098274,14813.675913870891,5.6651864,1980,7,1
0.5001388520443408,3148.3682036559317,15822.266233838676,6.909570899999999,1980,8,1
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
2.15804661991991,2438.8873067630975,93586.37728599258,19.5170509,1981,2,2
0.0,0.0,0.0,0.0,1981,3,0
1.253864801326567,1775.9466022116544,48115.624995533595,13.9023253,1981,4,1
0.5011834232580485,876.0235258738994,21809.967144076247,4.7269338,1981,5,1
0.0,0.0,0.0,0.0,1981,6,0
1.8007825556694255,261.49725540159716,57448.192094714985,24.6323506,1981,7,1
0.3303317033188582,970.610392073728,13060.484109329434,4.9760438,1981,8,1
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.7716667518317943,1396.8851623629255,32799.57285875894,12.722497,1982,3,1
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.23916006045279345,497.22139060077393,6111.3884105916895,2.9376164,1982,8,1
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.26945640803299664,1112.6323847258236,7832.536632326432,3.4947944,1983,4,1
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.380522986025012,1467.7063114116336,16097.72922390071,5.447464999999999,1983,9,1
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.7786031487969559,118.83112498160476,24096.9833129592,11.044816,1984,3,1
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.5200697493223984,1609.8296217789848,18086.33232422664,9.010292,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.5479764466381292,1799.2516241117617,21160.202406865377,4.738938600000001,1985,2,1
0.7842907439679413,1018.1664548853755,28665.293270198723,9.763549099999999,1985,3,1
0.0,0.0,0.0,0.0,1985,4,0
1.0050375053537157,1657.314677643391,52174.49716356637,8.120308,1985,5,1
0.5127269895139303,1018.0217232671121,21369.209814106962,5.4908635,1985,6,1
0.4184207973684282,1089.0991868950878,11187.179879885542,9.2489989,1985,7,1
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.4098291933230393,1373.0929390415295,18234.934066870952,6.802545,1986,8,1
0.0,0.0,0.0,0.0,1986,9,0
0.4114747389297585,805.0882580079078,11049.307296499901,7.0289113,1987,1,1
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
1.1409756301291798,2651.4349074000606,56683.43605888514,8.3275919,1988,1,1
0.0,0.0,0.0,0.0,1988,2,0
0.2849401824840444,1136.3329182309403,9370.421760045112,4.6934298,1988,3,1
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.2235141136858282,1136.3187832681258,7368.164775646088,4.6484742,1988,6,1
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
1.5792919471727882,1468.288415913923,65087.75582271594,18.9748826,1988,9,1
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.2182874667508293,473.5751042824985,4673.980053989364,5.0874045,1989,5,1
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.664133350547131,2035.9792006457392,26704.41798464542,9.382532999999999,1989,9,2
0.0,0.0,0.0,0.0,1990,1,0
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.555372474047103,1515.1148405926324,23076.09425996569,7.457071,1990,7,1
1.5105360552266727,1515.792374768626,54537.196689418895,13.6490592,1990,8,1
0.0,0.0,0.0,0.0,1990,9,0
0.8489715435488997,95.00445112836817,28836.847718501376,11.6026915,1991,1,1
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.9549306197279142,1112.918243858391,39095.002127627726,9.6774217,1991,6,1
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.20075125259852084,355.12937693610587,6176.590108172502,1.9874466000000002,1992,4,1
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.9896777263658579,497.54782090533,36340.34599156013,10.2388518,1992,8,1
0.0,0.0,0.0,0.0,1992,9,0
0.30481050014270705,994.3725666549385,8678.77784286408,5.6048857000000005,1993,1,1
0.7360969146201872,1823.015234568038,28993.556467435523,11.365402,1993,2,1
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.7448779088195678,1562.6217677173395,36802.63600726847,7.0788210000000005,1993,8,1
0.0,0.0,0.0,0.0,1993,9,0
3.1662364935790794,2013.243718136025,138557.75648325827,28.546609000000004,1994,1,2
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
1.6252182108449311,923.9123395218498,80067.46979133728,14.061917599999997,1994,4,1
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.3475751533069381,1160.056112003844,14063.298252032146,5.6333519999999995,1994,7,1
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.47700756649115594,828.6662147610422,16157.75998643411,5.899498299999999,1995,2,1
0.420067450983834,1065.3244464562893,16788.01340861856,4.0958396,1995,3,1
0.661166879913175,1680.8811373892838,30284.402672268785,4.900062200000001,1995,4,1
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.7836275686588816,308.02078181625296,25790.056961671886,7.5570888,1995,8,1
0.0,0.0,0.0,0.0,1995,9,0
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.7287591754397343,1136.522031681201,35641.09054435714,5.5180859,1997,1,1
0.34861386750832657,568.2724295625292,8610.841812437817,5.5512892,1997,2,1
0.2540957476296442,1562.391227232031,7840.500334340043,2.4838488,1997,3,1
0.0,0.0,0.0,0.0,1997,4,0
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.4287639011104335,781.2754476354519,15783.339454512346,4.37229,1997,9,1
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
2.1508412788111526,332.25359627271666,75837.33350289204,19.9152164,1998,4,1
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.24537499165916815,449.8447522960126,7488.051885977352,3.4186321,1998,8,1
1.8862133212068275,1444.715010631136,63650.80069377588,30.878595599999997,1998,9,3
0.0,0.0,0.0,0.0,1999,1,0
0.2471272734530138,828.6697242557932,6378.227360548149,6.140143569999999,1999,2,1
0.0,0.0,0.0,0.0,1999,3,0
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.48404337107979667,1846.5948990815077,19098.57617623584,4.261053,2000,2,1
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.6081444919280083,1988.5405417639224,24537.956358696036,6.9407700000000006,2000,5,1
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.32662535781221913,875.9932751402941,12842.94999345587,2.5214813,2001,7,1
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.17787537426764513,118.48055241658642,3920.8180840249493,2.1003798,2002,2,1
0.0,0.0,0.0,0.0,2002,3,0
0.31870603657246666,378.83998561910147,10007.784424218828,4.2841774,2002,4,1
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.7960616151764832,1870.2972722845843,29378.762434073622,9.8557681,2002,7,1
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.7042943920366389,1325.8537370372665,25018.045692528674,16.383978,2003,2,1
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.9517132955799346,947.2870326244863,37824.37599966359,11.5827189,2003,6,1
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.8583967230401968,663.1520083135063,34778.713756955665,9.8963806,2003,9,1
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.0,0.0,0.0,0.0,2004,5,0
0.486580054841403,1515.120310970178,20986.333886952634,5.075668,2004,6,1
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.12400559338408121,473.45571299655313,4223.819254512643,0.8737413999999999,2005,2,1
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.4739177944620739,876.0475756259741,18237.639726194957,4.0334614,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.3557222126576881,260.6361146770935,9466.512567624355,5.157761300000001,2006,8,1
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.19377000620819532,284.1491989918862,5866.709237012625,4.4295772,2008,2,1
0.0,0.0,0.0,0.0,2008,3,0
2.1636890951292926,1066.1791393575957,91350.45538849641,30.8527394,2008,4,1
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.6168661346189055,1633.5146534881228,23981.435647185153,6.592505200000001,2008,8,1
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.6867323742610806,1254.7304748708789,26155.996350165427,4.525095,2009,9,1
0.0,0.0,0.0,0.0,2010,1,0
0.9352257207655466,1089.1994822248746,37537.11842622768,7.888661,2010,2,1
0.6208925760822636,828.7368043986548,21520.245933977814,8.2948701,2010,3,1
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.43315242464827314,2154.2748803113836,14550.72711135852,7.3438166,2012,1,2
0.3129514244875561,923.3304248943193,10824.251557641943,4.6119462,2012,2,1
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
1.074957958620037,1113.0857264720214,43926.02996368553,10.9099334,2012,5,1
0.0,0.0,0.0,0.0,2012,6,0
0.46924121436246763,1515.102233620809,19654.496460603325,5.181587,2012,7,1
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.47546825331423015,828.7932321542481,18465.01580456683,5.0274802,2013,5,1
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.3148141885359009,213.17833757701877,7863.4913347944985,3.4701801999999997,2013,9,1
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.5632197202722844,2272.608489417104,22234.30304651028,6.4730793,2014,5,1
0.9236750240652667,473.773136487363,37267.164304418606,8.0892114,2014,6,1
0.0,0.0,0.0,0.0,2014,7,0
0.5446585557354428,1041.6984729372673,22852.45753766157,6.705585,2014,8,1
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.12277582001105847,118.45794456777412,2269.8466698147663,1.3622731799999999,2015,4,1
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.7321176832965075,1633.553371049649,34960.80190476355,6.1434418,2015,9,1
0.0,0.0,0.0,0.0,2016,1,0
0.5647948653511852,1799.1448945959996,25922.403559352242,5.3960667,2016,2,1
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.5744829591125015,260.6703584619527,16596.12736880716,8.463801,2016,5,1
0.0,0.0,0.0,0.0,2016,6,0
1.0292588135162175,1065.9068980472837,37290.8253480608,8.0187214,2016,7,1
0.4485779335396377,757.6463890082189,18528.757166779655,5.672345900000001,2016,8,1
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
