ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1964,8,0
0.7896493831238464,2130.678937382975,28104.075339654046,9.932832399999999,1964,9,1
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.2844576892792326,1065.289902903263,9439.362718088067,3.8294547,1965,3,1
2.4927002659990576,1468.5964921271668,123055.47181419708,22.563492699999998,1965,4,2
0.0,0.0,0.0,0.0,1965,5,0
0.34034962399519203,1964.805830738633,13604.266788266872,5.381925000000001,1965,6,1
0.6192035344391088,2509.2743452061286,20238.515208787925,5.6273138,1965,7,1
0.2808049750367066,733.9350725656777,9263.85987099098,4.1490913,1965,8,1
0.6366637420912917,757.7218754675453,26874.052123745176,9.763444,1965,9,1
0.618815935775977,3077.4403470965117,27474.66561832803,12.34756,1966,1,1
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.14595259994200843,378.7846250461062,5460.90599910237,1.2098035,1967,2,1
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.31130463971485234,1846.4729139977455,8493.160512885815,4.1633835,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.7483360959255305,1089.277333223531,29571.104670848406,9.1807659,1968,6,1
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.4982831506403978,355.2874236470408,12587.142454295556,6.2587244,1969,1,1
0.0,0.0,0.0,0.0,1969,2,0
0.0,0.0,0.0,0.0,1969,3,0
0.7191675884856948,284.33072965528936,24165.8597140147,10.7241886,1969,4,1
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.7634184824526133,970.7877595981167,25894.873041285395,5.570597899999999,1970,3,1
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
1.0636600358710266,450.09459818845687,33569.876555347546,8.1845715,1971,1,1
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.3664394227462246,449.9023447822125,10336.198976434152,4.3917152999999995,1971,5,1
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
3.009899362514873,1870.7773496326658,108587.91505262034,28.823633799999996,1972,1,3
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.668579639586185,686.6705928526383,28389.617592323924,4.5479738,1972,8,1
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
1.003762493630993,852.5528439667287,38457.22191657346,13.2120308,1973,6,1
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.7223553545400152,1065.3809772916711,29857.24187087506,8.0739752,1973,9,1
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.5504786937650854,213.23838384395066,13979.273186904513,6.2911408,1974,5,1
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.6366341630046243,1278.4960960777305,24768.71038813652,6.6618031,1975,8,1
0.4855577939282206,899.7347351933777,20964.72682121687,8.13006,1975,9,1
0.0,0.0,0.0,0.0,1976,1,0
0.3263901367054029,1112.590769930297,10521.46886882871,3.2201381,1976,2,1
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
1.7302240024986264,1041.973890518415,75265.16692572765,16.4624667,1976,5,1
1.0188691663633915,615.7103994313268,37969.94821894783,5.65681079,1976,6,2
0.0,0.0,0.0,0.0,1976,7,0
0.283958956392964,1751.678799537366,11917.809015039373,1.8430623000000002,1976,8,1
0.3898285619632196,1136.409251235508,13922.128823289815,6.010680300000001,1976,9,1
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.5154598568313027,94.88752443194254,14023.739872007645,5.501560700000001,1977,5,1
0.3647250392491084,1515.018679291308,10258.551151944192,3.3557186,1977,6,2
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
1.1972242272201257,521.161645118625,40699.30596313535,13.170973700000001,1977,9,1
0.0,0.0,0.0,0.0,1978,1,0
0.3145439248393508,260.526937548796,8170.166723256616,4.116512599999999,1978,2,1
0.5097971587941397,1207.3546182050547,16702.57879215848,5.494555500000001,1978,3,1
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
1.4559427161132126,450.16355483669014,51435.38186055953,10.263223,1979,4,1
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
1.6793808792755385,3811.5675672827647,64566.3477603248,18.389805499999998,1980,8,2
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.867261031522166,1515.1871682348035,34149.92977898932,7.606067400000001,1981,6,1
0.0,0.0,0.0,0.0,1981,7,0
0.0,0.0,0.0,0.0,1981,8,0
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.6427048786669454,449.9745643136162,22498.712226218155,4.144422,1982,4,1
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
1.0085883876270099,2533.2064785233533,33598.898728693064,9.6270339,1982,8,3
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
1.1172666754582785,1278.7386983688984,51767.633816727655,12.543372,1983,2,1
0.0,0.0,0.0,0.0,1983,3,0
0.6524194467708377,1349.4317209255769,25555.94540266896,7.8239452,1983,4,1
0.49078839396794366,331.62436910418285,16038.370488147204,6.672881,1983,5,1
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
1.2404252685012627,734.4812884786986,51120.28433343216,12.8884668,1984,5,1
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.7702675146700835,2367.4850316856273,29569.85456680882,14.016165999999998,1987,6,2
0.0,0.0,0.0,0.0,1987,7,0
1.349393970997065,1633.78790693429,58563.144266969764,18.149310399999997,1987,8,1
0.721290040734784,1633.4981889682763,23505.991809919222,8.1467282,1987,9,1
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
1.1364739680409077,710.4551178520218,39194.919884106086,11.427189799999999,1988,4,1
0.0,0.0,0.0,0.0,1988,5,0
1.0667755700120363,757.8506813098917,32750.411366195425,7.992901499999999,1988,6,1
1.5944246199109322,24.21794885737438,53309.98635734328,16.5736727,1988,7,1
0.0,0.0,0.0,0.0,1988,8,0
0.633289077730288,1775.5101358056454,19325.736722354297,6.3021821,1988,9,1
0.0,0.0,0.0,0.0,1989,1,0
0.7582628423463094,1231.2558202480852,26731.775678895217,10.618895299999998,1989,2,1
0.0,0.0,0.0,0.0,1989,3,0
0.5213234509245167,828.7913554412235,18221.686244386274,8.2274092,1989,4,1
0.0,0.0,0.0,0.0,1989,5,0
1.4069252632450084,2367.6152437135975,58241.011727212855,14.6968201,1989,6,2
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.6846480925046873,1491.53928807833,25144.996923380793,5.0491736,1990,2,1
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.6257518821254128,1704.4553926073208,24103.335646800504,6.1928725,1990,5,1
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
1.0016828322161357,663.0475822067543,36640.06202211771,10.3577896,1991,8,1
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
1.8649318371539632,1042.2302680705873,62200.46846935748,20.886717100000002,1992,5,1
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.10283562513287464,1349.283526198471,3182.9736838327162,1.6404421999999999,1992,9,1
1.4644588146264317,1728.6310395372957,49712.21694087464,19.170351699999998,1993,1,2
0.0,0.0,0.0,0.0,1993,2,0
1.183396535697346,923.8084362942379,45056.9357952077,12.351722500000001,1993,3,1
0.21877988712725527,331.51731459292984,6372.8501822760645,4.075396899999999,1993,4,1
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.39322150708737275,1917.4647985913093,19537.084647982934,4.024299,1994,2,1
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
1.7473325720057526,1539.3588260952765,72084.7224800654,19.4823261,1994,5,1
0.0,0.0,0.0,0.0,1994,6,0
1.5008417816323032,4261.319362529272,62194.390483855255,16.1485722,1994,7,2
1.744346028681603,758.1334551674622,75183.5344039321,19.7626055,1994,8,1
0.5199292222861446,118.5076974187072,15282.012894122272,4.6123397,1994,9,1
1.3145503472797724,710.6076033100607,66657.59858591609,13.7128601,1995,1,1
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
1.1900125356117437,781.705438712798,37918.94401876344,15.0478262,1995,4,1
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
1.2120033017191594,308.1124410393025,39502.079260951854,9.641774999999999,1995,9,1
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
1.9631674382643571,2320.378545252761,69602.82935040205,20.7586278,1996,7,2
3.114755044201492,3078.5436719902686,125958.73582697127,27.7210209,1996,8,1
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
1.0514056092558295,284.3528805166054,39466.920696387315,8.2160337,1997,2,1
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.8168523968575908,2840.7664055942814,31616.515102655965,9.7437568,1997,5,1
0.0,0.0,0.0,0.0,1997,6,0
0.8601440277197521,450.0727603547408,36361.885985171626,11.3618801,1997,7,1
0.28944069101845415,544.5091393691027,12271.463505571208,3.17181,1997,8,1
0.0,0.0,0.0,0.0,1997,9,0
0.18003776414093506,804.8497884407125,7386.44097606554,3.31364,1998,1,1
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.5543350335050927,757.6116785378576,21401.926651963688,4.8476616,1998,4,1
0.0,0.0,0.0,0.0,1998,5,0
0.29793254133410524,355.2135072256842,7948.781026129392,4.800080299999999,1998,6,1
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.5986687690159764,1609.9049344421371,25513.84085796091,8.356924,1998,9,1
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.2574548218719526,1443.9910906594046,10294.304653435836,2.2874604,1999,4,1
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
2.021912616825924,1728.6993609608196,86721.95189838755,21.9171662,2000,8,1
0.4524958312525156,781.3721303149433,17384.478043723782,6.994559799999999,2000,9,1
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.6791101960610103,497.2218587365919,25516.11959988111,5.7879543,2001,3,1
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.7683541715431991,2012.3773889220952,28245.721551333,7.28395,2002,5,1
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.29448390993337736,497.19511664977097,8989.770707462962,1.9768252000000002,2003,2,1
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
1.3611605172094563,1184.0861388605065,55524.02681465685,12.490984000000001,2003,8,1
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.7550387104422497,2817.0696732819324,27723.68297767785,6.3641047,2004,2,1
0.0,0.0,0.0,0.0,2004,3,0
1.5623243401389986,1515.8653516864586,63548.98199965936,17.3522229,2004,4,1
0.8277634077887442,1302.188651334371,26816.222097207305,9.0674762,2004,5,1
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.877559253102614,2083.3258100189532,42773.85756284921,5.9456104,2004,9,1
0.0,0.0,0.0,0.0,2005,1,0
0.48331177746663717,2225.2609855560727,13914.983940410611,6.2603024000000005,2005,2,1
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
2.356686221310995,782.1398707099963,117919.21220501713,15.557047,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.4553327728852279,2769.6143411681505,18907.000740082996,8.039204,2005,7,1
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
1.8472317206281845,1279.0958231751445,80745.88627072705,17.8802877,2006,1,1
0.0,0.0,0.0,0.0,2006,2,0
0.31262240839294725,449.8090043594083,11956.774987431898,2.7201434,2006,3,1
0.8965665362258933,355.29362305526575,31796.81925614401,11.582472800000001,2006,4,1
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.9426469846086781,1420.7145803167589,31906.59958064851,10.2757419,2006,7,2
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.7310100095593525,331.7231158227213,19454.846197962237,7.1634708,2007,2,1
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.2251621251808736,804.8574375188282,6073.716499536746,1.2914831,2007,5,1
0.0,0.0,0.0,0.0,2007,6,0
0.22543286959440126,284.15437045614465,7306.215800329814,3.0234723,2007,7,1
1.9943371431616386,1278.9061989615484,66375.64463705054,17.685276,2007,8,3
1.508971397609377,1349.922639602813,53418.621239647924,14.6074689,2007,9,1
0.47504353037794933,1988.6043381655538,18418.661875341415,6.1867553,2008,1,1
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
3.2194566733712957,924.3567738986421,108827.16561053053,41.198718099999994,2008,6,2
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.17842973027027267,331.4475993564791,5314.364104964479,3.0608438,2009,1,1
0.8183626528651168,1325.9834089332116,29966.115290442805,10.921343100000001,2009,2,1
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
1.1817501928417973,1894.0547826409886,50970.86879021806,9.9889799,2009,5,2
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
1.9416996726055773,1184.2606642439125,82300.86469239078,20.4443087,2010,7,1
0.0,0.0,0.0,0.0,2010,8,0
2.5690992524619296,947.9080891481397,127049.87937922415,22.191507,2010,9,1
0.15863966959425602,426.1437350703984,3934.630512133769,1.2132904,2011,1,1
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.29262572528819053,1112.7087749179148,8912.18201557254,5.0271393,2011,4,1
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
1.5111634422013713,1231.4358068076765,51992.26381065018,18.5379638,2012,5,2
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.6358545673544778,710.2973135468787,19545.25710277118,5.701557,2013,2,1
0.0,0.0,0.0,0.0,2013,3,0
0.652748179058257,449.9682998250586,17119.94999573211,9.1147824,2013,4,1
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.44804706840520603,402.6065707090567,12988.064178295801,4.3782819,2014,5,1
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.2768127719925284,733.8932902690262,10091.356959158173,4.869115900000001,2015,2,1
0.0,0.0,0.0,0.0,2015,3,0
0.38643871386378303,1420.4047348324987,12551.703051839431,6.2014051,2015,4,1
0.0,0.0,0.0,0.0,2015,5,0
1.0481853169014663,1491.582456056792,49345.07147379489,9.779468999999999,2015,6,1
1.1735781498520936,1349.661290602525,43965.74334681739,13.9357559,2015,7,1
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.1763288275676439,284.13456218516717,4560.103568249024,4.3510705,2016,1,1
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.862553809507913,3456.225932010544,31890.31562054981,9.8700747,2016,5,2
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.6723407387646609,237.00905531615754,20358.98149929948,8.3024107,2017,1,1
0.16023200102885682,520.8407716641987,5096.67702110032,2.7992949,2017,2,1
