ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1964,9,0
0.0,0.0,0.0,0.0,1965,1,0
0.1643888309084527,497.1708319779765,4801.718714457361,1.8328366,1965,2,1
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.25984006601631443,1254.6290573888496,8197.080642214665,3.5448771,1965,6,1
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.5402883071295165,426.221473231937,24197.143997313324,4.4215434,1965,9,1
0.0,0.0,0.0,0.0,1966,1,0
0.19211202058323776,94.80057885476614,4712.660087867171,5.8927335,1966,2,1
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.0,0.0,0.0,0.0,1966,6,0
2.0761260351729574,1184.2099625227731,72165.86256382917,20.977733,1966,7,2
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.0,0.0,0.0,0.0,1967,3,0
0.3457017005707081,47.58198713994422,7917.736744401429,4.5973197,1967,4,1
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.4603404969532102,378.90057486651284,17589.687316564814,7.849124,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
1.6177972642489977,1610.1194915847777,79651.55380407796,10.0237003,1968,4,1
0.5281686756870366,615.6926725431929,14725.543307785436,6.6514103,1968,5,1
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.0,0.0,0.0,0.0,1969,8,0
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
1.5551115079320375,4000.8159949032197,76698.29308311871,9.0040856,1970,5,1
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.0,0.0,0.0,0.0,1970,8,0
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.8630430708221117,307.98814201730505,27036.58995261763,6.8226595,1971,4,1
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.46767488756786474,1089.0662012992289,11895.639770763488,7.2916215,1971,7,1
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
1.7460638181012347,1184.3095038299766,63151.71091086095,18.6954392,1972,8,2
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.1852093008283222,1586.0315205164964,6279.010082726538,1.9682985,1975,1,1
0.09596241973195689,355.1013440651403,2343.8737360057366,1.5099533,1975,2,1
0.12165165388770167,662.872000308449,3358.301409664547,2.2611538,1975,3,1
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
1.2173480264910097,1491.6917022150963,48807.91014632156,10.2077499,1976,1,1
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
1.3544663007356683,1799.406658111801,65797.22221883589,14.368151399999999,1976,7,1
0.0,0.0,0.0,0.0,1976,8,0
0.0925738689319566,355.111177699824,2730.916312660418,1.8467769,1976,9,1
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.31861093727635953,449.92577874437865,9335.471146392556,4.6077058,1977,6,1
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.4719132325039769,1420.3419757537408,22174.55455837856,5.237624,1978,6,1
0.0,0.0,0.0,0.0,1978,7,0
1.7161899823320557,663.484040902951,73027.05646017757,14.692359100000001,1978,8,1
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.0,0.0,0.0,0.0,1979,6,0
0.6426076793131283,544.6970986606358,17208.50892363836,7.476058,1979,7,1
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.0,0.0,0.0,0.0,1981,6,0
0.0,0.0,0.0,0.0,1981,7,0
1.792242315384943,663.2831202821171,74252.17542551184,16.7718776,1981,8,1
2.006139067544888,2770.0336017908667,74847.86878206913,14.6827569,1981,9,2
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.11311549693571087,355.0920959595036,3689.0164343467186,1.8529016,1985,2,1
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
2.477004685993271,569.2374332913465,86814.49204675991,26.080240599999996,1985,9,2
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
2.062266387314741,853.1061675485412,85084.98177652997,16.3720171,1987,1,1
0.2338002389182858,1017.9540423497267,8956.59418454815,2.192832,1987,2,1
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.34392284510053794,1491.3876074707337,12667.494272779917,4.3182442,1987,9,1
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.44889579996265233,378.89696931182687,20573.89908318142,2.8085712000000003,1989,2,1
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.3558460905770788,662.8929769793982,8456.159765797833,3.7331844,1990,4,1
0.0,0.0,0.0,0.0,1990,5,0
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.4478799921381268,544.5674145348057,17187.605834045557,6.4358471,1991,1,1
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
1.0914869918187962,521.1109200050684,33551.98417794291,8.911461899999999,1992,4,1
0.0,0.0,0.0,0.0,1992,5,0
0.30802625120330185,1183.7422185815547,10624.115292580133,4.5223752,1992,6,1
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.8366245388301469,663.2155961217536,25230.76931546509,8.766913,1994,5,1
0.0,0.0,0.0,0.0,1994,6,0
0.1678508673540432,213.1282970871461,4794.928368949212,1.7412761,1994,7,1
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.8618917314796125,828.9197093303073,30366.913368446567,9.6552253,1995,2,1
0.32423045318014265,710.2943087452101,9559.254345261268,5.8558566,1995,3,1
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
1.2206407119313254,923.7727327169509,50634.160290202504,15.779937,1996,1,1
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
0.6195930975127013,71.17416712586838,20544.861740903285,5.2169492,1997,5,1
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.579559482376175,0.2609982436832195,12944.338228317278,6.585916500000001,1997,9,1
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.55377867948719,615.5941809983309,19974.665650960465,5.255687,2002,3,1
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
1.2554136268144331,592.2883530126967,46325.61328579628,16.3512225,2004,4,1
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
1.0780974944403456,1586.416091601183,41630.23792738415,12.694311,2004,7,1
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
1.8502260772203813,1799.630774028352,76636.00240854011,23.110702399999997,2005,2,2
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.8133660879667015,781.4708732897759,29200.377916043893,9.7136024,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.31381039956173845,473.50706351887294,10717.163135971135,5.1020498000000005,2006,5,1
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.9517118668861698,1846.722338463462,35501.0391008634,12.6861614,2008,4,1
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
1.1718343360438237,1704.8193058523148,54149.28729932611,15.056809099999999,2008,7,1
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
1.048213677308033,1917.6969637929003,40006.46780765314,8.7281537,2009,2,1
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.35683777807822825,331.5846223365536,11942.332448943263,6.4150476,2009,9,1
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.4470385614628499,166.05602482983693,11877.757518149745,8.4859918,2010,4,1
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.0,0.0,0.0,0.0,2010,8,0
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.04580164829509912,189.37994630264754,1334.556933793614,0.7571929,2011,5,1
1.1023148071185884,1231.335027842271,33823.88186750228,8.762317710000001,2011,6,2
0.0,0.0,0.0,0.0,2011,7,0
0.5770428246570097,1562.439056797257,20237.01367517867,6.510250800000001,2011,8,1
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.848188261394924,899.8693476319241,26613.185417549714,13.6511274,2013,6,1
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.7555353492408237,331.6664260289466,27644.579098310605,7.227517199999999,2014,6,1
0.0,0.0,0.0,0.0,2014,7,0
0.8136154589677538,686.6688814522192,28665.740861558923,7.5288868,2014,8,1
0.0,0.0,0.0,0.0,2014,9,0
0.6124563706788954,1160.0714892472843,26791.41556945345,7.359995,2015,1,1
0.0,0.0,0.0,0.0,2015,2,0
0.8785816111227529,284.4741689847699,23139.092681507587,9.528008799999999,2015,3,1
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.7904950683906882,402.78998196729265,21150.244241798653,7.4926656000000005,2017,7,1
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.0,0.0,0.0,0.0,2018,1,0
0.0,0.0,0.0,0.0,2018,2,0
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.9294865852903578,189.7284900935478,30166.56695547319,11.8386897,2018,5,1
0.49733184806257447,236.815646121067,17989.646637940266,5.9922433,2018,6,1
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
1.0375145635899081,1515.2689371336746,33210.29369408762,10.8832293,2019,2,2
0.0,0.0,0.0,0.0,2019,3,0
0.0,0.0,0.0,0.0,2019,4,0
0.0,0.0,0.0,0.0,2019,5,0
0.0,0.0,0.0,0.0,2019,6,0
0.0,0.0,0.0,0.0,2019,7,0
0.42048022235716964,497.28304293716167,10048.737163844726,4.4004593,2019,8,1
0.0,0.0,0.0,0.0,2019,9,0
0.0,0.0,0.0,0.0,2020,1,0
2.316072362078857,498.0312830585722,94472.65908451942,24.455031499999997,2020,2,1
0.0,0.0,0.0,0.0,2020,3,0
0.0,0.0,0.0,0.0,2020,4,0
0.0,0.0,0.0,0.0,2020,5,0
0.0,0.0,0.0,0.0,2020,6,0
0.0,0.0,0.0,0.0,2020,7,0
2.463844816126284,758.5039585650386,109308.74164662696,24.5145148,2020,8,1
0.0,0.0,0.0,0.0,2020,9,0
0.0,0.0,0.0,0.0,2021,1,0
0.0,0.0,0.0,0.0,2021,2,0
0.0,0.0,0.0,0.0,2021,3,0
0.0,0.0,0.0,0.0,2021,4,0
0.0,0.0,0.0,0.0,2021,5,0
