ace,pace,ssi,precip,start_year,ensemble_member,count
0.4863282417382091,875.9923200577384,15982.056862493739,5.3907715000000005,1965,2,1
0.0,0.0,0.0,0.0,1965,3,0
0.0,0.0,0.0,0.0,1965,4,0
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.17424524042995676,520.8022051077617,5796.826504212937,2.3697738,1965,7,1
0.0,0.0,0.0,0.0,1965,8,0
0.0,0.0,0.0,0.0,1965,9,0
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
0.0,0.0,0.0,0.0,1966,5,0
0.5413654716419978,662.9325008517653,20659.19910372382,4.5769262,1966,6,1
0.0,0.0,0.0,0.0,1966,7,0
0.0,0.0,0.0,0.0,1966,8,0
0.5304421731009223,1231.0483568067227,17963.341048031863,3.4023413,1966,9,1
0.0,0.0,0.0,0.0,1967,1,0
0.0,0.0,0.0,0.0,1967,2,0
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.6737751501234523,1941.3553534514106,21198.894490493978,5.1937156,1967,7,1
0.0,0.0,0.0,0.0,1967,8,0
0.37652411928925267,615.475914238035,15994.758491095472,0.33398057999999997,1967,9,1
0.0,0.0,0.0,0.0,1968,1,0
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.0,0.0,0.0,0.0,1968,4,0
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.7669171217807534,237.0520842447343,27868.234168108254,6.5693052000000005,1968,9,1
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
0.3425559611700167,189.47934066402297,11295.454647682607,2.9697739000000003,1969,3,1
0.0,0.0,0.0,0.0,1969,4,0
0.0,0.0,0.0,0.0,1969,5,0
0.0,0.0,0.0,0.0,1969,6,0
0.0,0.0,0.0,0.0,1969,7,0
0.22710567777804677,923.2006709087004,10455.981512859826,1.8480094999999999,1969,8,1
0.4180438539398888,781.2882290329759,15369.71757887903,7.2800872,1969,9,1
0.33103089224203786,568.1978166046778,13200.241362694178,3.620457,1970,1,1
0.0,0.0,0.0,0.0,1970,2,0
0.0,0.0,0.0,0.0,1970,3,0
0.1339836165306985,781.1664438249999,4734.035259301987,1.4189505,1970,4,1
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.15677342614853876,899.5505995686812,4978.249759055549,2.6093331,1970,8,1
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.0,0.0,0.0,0.0,1971,5,0
0.0,0.0,0.0,0.0,1971,6,0
0.2896839663176052,118.44469620729355,8783.40986042223,5.0328555,1971,7,1
0.0,0.0,0.0,0.0,1971,8,0
0.0,0.0,0.0,0.0,1971,9,0
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.25034682758434246,1017.9670939714047,8983.910190127288,4.0995527,1972,6,1
0.0,0.0,0.0,0.0,1972,7,0
1.9098367900921065,1349.7606040803657,75743.41937182884,12.409919799999999,1972,8,1
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.45327652415792874,805.0290913212184,13214.07388501579,5.7585987,1974,3,1
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.0,0.0,0.0,0.0,1974,6,0
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
1.6700534404390432,1136.977565788817,72543.59422638433,13.4778213,1976,1,1
0.0,0.0,0.0,0.0,1976,2,0
0.19165831834924166,710.247126031179,5845.709910822123,3.253501,1976,3,1
0.0,0.0,0.0,0.0,1976,4,0
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
1.650108602434781,2201.9733792462625,87808.7359606279,8.2496802,1976,8,2
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.0,0.0,0.0,0.0,1977,3,0
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.827078362492345,1657.248070574581,26607.923770241032,9.5747821,1977,6,1
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
1.6347458417362284,2059.832443942401,87561.95824345233,6.2569558,1979,5,1
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.6554565939265871,3290.451104957156,25447.62580563088,5.425319200000001,1980,1,2
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.0,0.0,0.0,0.0,1981,6,0
0.0,0.0,0.0,0.0,1981,7,0
0.0,0.0,0.0,0.0,1981,8,0
0.6405288503918902,710.4445949188178,23585.73946821069,6.8554252,1981,9,1
0.0,0.0,0.0,0.0,1982,1,0
0.8494442537925716,1302.4034817165125,30405.324431979116,8.01269,1982,2,1
0.5461209106873747,875.9747944145669,32151.543147236163,4.269244,1982,3,1
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.0,0.0,0.0,0.0,1982,6,0
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
1.1840121917802375,1822.9917438309637,45177.5676428648,8.8870438,1982,9,1
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.899565989333877,2556.721733099669,35400.14920169975,11.3598062,1983,6,1
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.15164893249978917,402.46171160939815,5697.753795219773,1.8081085,1983,9,1
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.1493747292085591,307.7509130556687,5595.4265694532205,0.7498819999999999,1984,6,1
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.18215833429846529,1443.9557827367844,6181.584491932701,1.6428899,1986,1,1
0.0,0.0,0.0,0.0,1986,2,0
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.0,0.0,0.0,0.0,1990,5,0
1.863349247433538,1089.8726849289005,88261.66934797681,14.16464,1990,6,2
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.271391302311671,804.9323752286994,11715.356948847446,2.6807014000000002,1991,5,1
0.0,0.0,0.0,0.0,1991,6,0
1.3578531210453635,710.7711520186203,58727.67927124792,14.683425,1991,7,1
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.26802080561405184,591.8449727517404,7192.143482255369,1.9616669,1992,4,1
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.2828933717340849,473.4985502244301,9509.368854817993,4.5883667,1992,7,1
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
1.8429737921224714,900.2025117196554,73973.22862282055,16.065723900000002,1993,9,1
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
1.0338842570732538,1183.9955787755785,39925.74378574127,7.529390300000001,1994,7,1
0.3981490695328817,118.39486440628524,14041.16467854951,3.3256202000000004,1994,8,1
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.24625225471641457,260.4911547699792,6145.649851769322,2.8926851,1995,2,1
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.41536984461259163,899.7920580438,17300.218489087674,4.3990256,1995,9,1
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.22257455224056313,473.5172151391359,6496.947592795391,4.0824324,1996,3,1
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.33379318197048835,165.8152415274045,11241.695283525134,6.777155199999999,1996,6,1
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.0,0.0,0.0,0.0,1997,2,0
0.0,0.0,0.0,0.0,1997,3,0
0.0,0.0,0.0,0.0,1997,4,0
2.0920270477125644,1397.2696388091229,87989.45231739056,17.1455675,1997,5,1
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.42986070340243326,733.9637238149473,15977.63419324812,4.9707523,1998,2,1
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.2706840926243721,544.5547463303783,8731.066374306421,3.6683483,1999,4,1
0.3027964989666897,544.4713401866261,10202.687266944396,2.3285074,1999,5,1
0.0,0.0,0.0,0.0,1999,6,0
0.27357857639895894,236.73610777625132,8434.747577001668,4.8083025,1999,7,1
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
1.049070267206707,2911.997703518041,44400.35938844629,10.1475123,2000,2,1
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.2747615275782124,1988.4472647171747,13928.722519033627,1.6425795,2001,2,1
0.0,0.0,0.0,0.0,2001,3,0
0.3725553559406398,899.6158453946697,13948.379127604214,2.8356078,2001,4,1
0.0,0.0,0.0,0.0,2001,5,0
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.5212746537032762,781.4182237464628,18573.034938506215,9.847175,2002,2,1
0.0,0.0,0.0,0.0,2002,3,0
1.1268946463124656,805.2515055432547,44312.825563568374,9.1533187,2002,4,1
0.6803143938025505,331.59136017187956,16610.969232617997,6.361785719999999,2002,5,1
0.0,0.0,0.0,0.0,2002,6,0
0.04387875766384133,449.75634936599664,1251.4022431747278,0.688168,2002,7,1
0.3615574243282044,804.9285125489899,8665.563705316486,4.8791782,2002,8,1
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
1.4690745015090452,1562.8981456043525,63287.82102453758,13.0828509,2003,5,3
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.0,0.0,0.0,0.0,2004,4,0
0.27104146540293705,355.1663740909457,8700.601318435654,4.2967759,2004,5,1
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.0,0.0,0.0,0.0,2005,5,0
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.0,0.0,0.0,0.0,2005,8,0
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.0,0.0,0.0,0.0,2006,2,0
0.0,0.0,0.0,0.0,2006,3,0
0.8632159679458733,544.6939974735785,30516.152379620067,11.1167913,2006,4,1
0.15891542682204002,733.8820952280377,4511.9478834914335,3.6799463,2006,5,1
0.0,0.0,0.0,0.0,2006,6,0
0.40411677484822395,946.9742243837711,12081.52185672009,2.5161749999999996,2006,7,1
0.0,0.0,0.0,0.0,2006,8,0
0.6404176387780067,662.9383342875055,25022.70691276677,6.8299189,2006,9,1
0.0,0.0,0.0,0.0,2007,1,0
1.2058804143603221,947.4512167781602,73718.34277069094,5.7971066,2007,2,1
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.6872653180934694,804.9325086569664,27854.06821087445,5.9870912,2007,6,1
0.0,0.0,0.0,0.0,2007,7,0
0.16920300021161486,426.1308878141325,5066.54263520824,2.4582958,2007,8,1
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.13723461239460233,236.754999783326,4942.450152052179,1.6121669,2008,3,1
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.405286640741494,213.2639443754171,15220.983753125332,6.7059655,2008,9,1
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.0,0.0,0.0,0.0,2009,5,0
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.5864387405209798,1136.5367942441853,22188.424019086226,12.0110901,2009,8,1
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
1.3603454367494916,426.4400422265109,63351.97174529678,9.2345423,2010,3,1
0.0,0.0,0.0,0.0,2010,4,0
0.3647690633422543,828.5519192975355,17893.313877857432,4.372185,2010,5,1
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.48218314343730023,1444.0761300803538,17432.280641852034,4.776788,2010,8,2
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0644802693977436,236.72038437255483,2229.2342638987875,0.5036013,2012,6,1
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.2060921126136886,1136.2595420576395,6545.624910463435,2.3742391,2014,5,1
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.4120172944407098,615.6837896199556,13797.022696774735,4.492387600000001,2016,1,1
0.2292180372564166,165.7796778851178,8699.421547301585,4.3138424,2016,2,1
0.0,0.0,0.0,0.0,2016,3,0
0.2879327061324468,1017.9332718231334,8276.315993274524,4.428214,2016,4,1
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.3438640509386391,733.892154596184,14074.23730130306,4.9730601,2016,8,1
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.33743625396580523,1704.4461326630706,14118.218055065758,4.8133777,2017,4,1
0.0,0.0,0.0,0.0,2017,5,0
0.0,0.0,0.0,0.0,2017,6,0
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.0,0.0,0.0,0.0,2018,1,0
0.0,0.0,0.0,0.0,2018,2,0
0.0,0.0,0.0,0.0,2018,3,0
1.3367410494831293,1657.4809350930168,63146.49660047253,14.7777741,2018,4,2
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.9708662357441241,2154.313839341031,40427.43327415456,7.1159068,2018,9,1
0.0,0.0,0.0,0.0,2019,1,0
0.0,0.0,0.0,0.0,2019,2,0
0.20525913913361377,94.78153019445674,5727.659964619543,4.2563407,2019,3,1
0.0,0.0,0.0,0.0,2019,4,0
0.0,0.0,0.0,0.0,2019,5,0
0.2864609475067188,710.2370936979645,12099.84559870775,4.313597,2019,6,1
0.0,0.0,0.0,0.0,2019,7,0
0.0,0.0,0.0,0.0,2019,8,0
0.3929123842534518,852.3181400620265,10711.19114604738,3.6877219,2019,9,1
0.13517309740068809,828.5529572301646,6766.293668131555,0.9706898,2020,1,1
0.0,0.0,0.0,0.0,2020,2,0
0.0,0.0,0.0,0.0,2020,3,0
0.0,0.0,0.0,0.0,2020,4,0
0.0,0.0,0.0,0.0,2020,5,0
0.0,0.0,0.0,0.0,2020,6,0
