ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1965,1,0
0.0,0.0,0.0,0.0,1965,2,0
0.6426938464381531,236.87235306183115,23459.049384036214,6.443384999999999,1965,3,1
0.18548355395054267,47.459660489586106,3980.6505609628953,5.0943611,1965,4,1
0.0,0.0,0.0,0.0,1965,5,0
0.0,0.0,0.0,0.0,1965,6,0
0.0,0.0,0.0,0.0,1965,7,0
0.0,0.0,0.0,0.0,1965,8,0
0.0,0.0,0.0,0.0,1965,9,0
0.0,0.0,0.0,0.0,1966,1,0
0.0,0.0,0.0,0.0,1966,2,0
0.0,0.0,0.0,0.0,1966,3,0
0.0,0.0,0.0,0.0,1966,4,0
1.6159487762909768,2130.84093465216,77649.99412570318,12.3123291,1966,5,1
0.0,0.0,0.0,0.0,1966,6,0
0.5956092139638651,710.3470294417784,22568.3752520771,6.472835999999999,1966,7,1
0.0,0.0,0.0,0.0,1966,8,0
0.0,0.0,0.0,0.0,1966,9,0
0.0,0.0,0.0,0.0,1967,1,0
0.470674994751139,260.4561683929057,17957.92355115428,4.7847667000000005,1967,2,1
0.0,0.0,0.0,0.0,1967,3,0
0.0,0.0,0.0,0.0,1967,4,0
0.0,0.0,0.0,0.0,1967,5,0
0.0,0.0,0.0,0.0,1967,6,0
0.0,0.0,0.0,0.0,1967,7,0
0.0,0.0,0.0,0.0,1967,8,0
0.0,0.0,0.0,0.0,1967,9,0
0.2610663030557151,0.11843195576933899,6152.979955881454,3.6797331,1968,1,1
0.0,0.0,0.0,0.0,1968,2,0
0.0,0.0,0.0,0.0,1968,3,0
0.5849179395257417,1586.185998463379,25229.30777382911,8.33355,1968,4,1
0.0,0.0,0.0,0.0,1968,5,0
0.0,0.0,0.0,0.0,1968,6,0
0.0,0.0,0.0,0.0,1968,7,0
0.0,0.0,0.0,0.0,1968,8,0
0.0,0.0,0.0,0.0,1968,9,0
0.0,0.0,0.0,0.0,1969,1,0
0.0,0.0,0.0,0.0,1969,2,0
0.0,0.0,0.0,0.0,1969,3,0
0.0,0.0,0.0,0.0,1969,4,0
0.9232639499306661,450.0623531434506,28672.572090935642,7.5761043,1969,5,1
0.0,0.0,0.0,0.0,1969,6,0
2.3458458097249797,1302.9257861965366,87059.15940731943,24.337003100000004,1969,7,1
0.1653019077544557,544.4730288685975,5525.769555377815,2.0898586,1969,8,1
0.0,0.0,0.0,0.0,1969,9,0
0.0,0.0,0.0,0.0,1970,1,0
0.577730444354752,1160.1008305299224,13856.098011620074,4.788891899999999,1970,2,1
0.0,0.0,0.0,0.0,1970,3,0
0.0,0.0,0.0,0.0,1970,4,0
0.0,0.0,0.0,0.0,1970,5,0
0.0,0.0,0.0,0.0,1970,6,0
0.0,0.0,0.0,0.0,1970,7,0
0.8157427165057864,1325.9880047921602,35873.91006095892,11.5500574,1970,8,1
0.0,0.0,0.0,0.0,1970,9,0
0.0,0.0,0.0,0.0,1971,1,0
0.0,0.0,0.0,0.0,1971,2,0
0.0,0.0,0.0,0.0,1971,3,0
0.0,0.0,0.0,0.0,1971,4,0
0.9833699411770059,308.1800775180958,32146.15645263728,14.071717,1971,5,1
0.0,0.0,0.0,0.0,1971,6,0
0.0,0.0,0.0,0.0,1971,7,0
0.0,0.0,0.0,0.0,1971,8,0
0.363184392323928,1420.4179792069788,17385.03233960425,3.450766,1971,9,1
0.0,0.0,0.0,0.0,1972,1,0
0.0,0.0,0.0,0.0,1972,2,0
0.0,0.0,0.0,0.0,1972,3,0
0.0,0.0,0.0,0.0,1972,4,0
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.4805761884909843,1207.4585449916524,20396.628286824205,6.294091,1972,9,1
0.0,0.0,0.0,0.0,1973,1,0
0.3326668747179924,1515.0703571355239,13728.963870216408,5.941614,1973,2,1
0.0,0.0,0.0,0.0,1973,3,0
0.0,0.0,0.0,0.0,1973,4,0
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
1.4150748583518804,1965.3182564190772,54344.169008152734,19.5612243,1973,9,1
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.47955991504711937,260.6047919982442,12325.397365826957,3.7046865000000007,1974,6,1
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.3685061989439201,3527.1071720774244,13758.850200596786,6.6903690000000005,1975,5,1
0.0,0.0,0.0,0.0,1975,6,0
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.4139747090947689,710.2695851909067,13812.081336873478,7.2328673000000006,1976,2,1
0.0,0.0,0.0,0.0,1976,3,0
0.0,0.0,0.0,0.0,1976,4,0
0.16705818565453803,426.1496313226414,5611.8140005618,3.5810890000000004,1976,5,1
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
0.412704817707079,804.9470612592738,16359.109510900655,3.4648867,1977,3,1
1.4195847775292627,355.54664074376063,49918.32799346413,14.070167300000001,1977,4,1
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.0,0.0,0.0,0.0,1977,9,0
0.525138448444151,47.529302672567795,14419.423014297114,5.179264600000001,1978,1,1
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
0.0,0.0,0.0,0.0,1979,2,0
0.9524265584164624,805.2313074893491,40533.61099839557,13.426288000000001,1979,3,1
0.0,0.0,0.0,0.0,1979,4,0
0.8306337989740991,1231.147046443415,33143.49052756005,7.9973434,1979,5,1
0.0,0.0,0.0,0.0,1979,6,0
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.544557605943693,4166.183158417219,27462.618247867453,3.6383682999999998,1980,1,1
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.0,0.0,0.0,0.0,1980,4,0
1.259421648577156,237.21769450076746,40845.23785031251,13.1913968,1980,5,1
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.0,0.0,0.0,0.0,1980,8,0
2.735831343958695,2652.1007963667835,98884.46170546743,28.170653899999998,1980,9,2
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.2924206177336075,1231.0074267167358,10985.83249427028,5.372711,1981,3,1
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.0,0.0,0.0,0.0,1981,6,0
0.8411937978300743,521.0994298113259,29761.177552366495,9.2815367,1981,7,1
1.1456489924549307,970.8970301497388,36484.67993204428,15.6831183,1981,8,2
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.045010683377093255,615.4610952839643,1300.1362124088162,1.214419,1982,4,1
2.128766726407954,1634.1768022269052,102857.59946848813,20.88279322,1982,5,1
0.7738205564835411,2888.1516604029225,31539.084081272984,10.326009599999999,1982,6,1
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.0,0.0,0.0,0.0,1983,2,0
0.0,0.0,0.0,0.0,1983,3,0
0.0,0.0,0.0,0.0,1983,4,0
0.0,0.0,0.0,0.0,1983,5,0
0.0,0.0,0.0,0.0,1983,6,0
0.0,0.0,0.0,0.0,1983,7,0
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
2.573309558070741,261.197326887333,96236.86463780027,23.4093388,1984,3,1
0.0,0.0,0.0,0.0,1984,4,0
0.1801061673585015,923.2106574246958,6037.099174304182,1.8053613999999998,1984,5,1
0.0,0.0,0.0,0.0,1984,6,0
0.0,0.0,0.0,0.0,1984,7,0
0.0,0.0,0.0,0.0,1984,8,0
0.7040061077965541,1183.8051037787823,21332.702086185556,8.351729699999998,1984,9,1
0.535615661890362,189.59594630801143,15076.779162178813,5.830364599999999,1985,1,1
0.0,0.0,0.0,0.0,1985,2,0
0.0,0.0,0.0,0.0,1985,3,0
0.4102982638252624,473.58963917105353,11777.821500015963,5.0693522,1985,4,1
0.0,0.0,0.0,0.0,1985,5,0
0.7379579305110385,1136.4806554039494,22501.48160116542,10.0070831,1985,6,1
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.8381642040835395,1823.0054437349543,28871.918184901388,9.275738,1986,2,1
0.0,0.0,0.0,0.0,1986,3,0
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
0.0,0.0,0.0,0.0,1986,6,0
0.0,0.0,0.0,0.0,1986,7,0
0.0,0.0,0.0,0.0,1986,8,0
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.23087756795243017,828.5610808886669,7845.756626229554,2.6901991,1988,2,1
0.4501125103496579,260.51195763467985,14760.957522321187,4.7928888,1988,3,1
0.6097685929177783,733.9969190540592,20561.40393197476,4.795804,1988,4,1
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
0.0,0.0,0.0,0.0,1988,8,0
0.25890711342301503,1017.9242456163183,9522.163227328496,4.4962433,1988,9,1
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.0,0.0,0.0,0.0,1989,8,0
0.0,0.0,0.0,0.0,1989,9,0
0.0,0.0,0.0,0.0,1990,1,0
0.0,0.0,0.0,0.0,1990,2,0
0.0,0.0,0.0,0.0,1990,3,0
0.0,0.0,0.0,0.0,1990,4,0
0.6648548820612852,781.3575971878709,23800.691390088723,7.3654365,1990,5,1
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.0,0.0,0.0,0.0,1990,8,0
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.0,0.0,0.0,0.0,1991,6,0
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.4719304869484338,733.9015328346202,16812.691290712723,5.5619914,1992,3,1
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.8089726976027747,1231.2242833245161,21224.42037865803,9.340262300000001,1992,6,1
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
1.5100025616965669,473.89758088516936,68019.52828182923,10.7242179,1992,9,1
0.296161056952641,757.6742220253683,7474.229760888651,2.9956224000000002,1993,1,1
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.0,0.0,0.0,0.0,1993,7,0
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
0.0,0.0,0.0,0.0,1994,7,0
2.0294133495797877,2201.9898392434065,76648.86856351455,19.8089789,1994,8,3
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
1.0516534305053655,0.31815377568353687,32613.21743413497,9.089176800000002,1995,2,1
0.7743197075592647,1089.0659120601406,32375.815810880744,7.118675300000001,1995,3,1
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.0,0.0,0.0,0.0,1995,8,0
0.0,0.0,0.0,0.0,1995,9,0
1.1496282683522976,663.3464957060926,33168.03684002197,13.663007400000001,1996,1,1
0.0,0.0,0.0,0.0,1996,2,0
0.05084514593802089,1822.6480544131066,1560.9525158820827,0.4245468,1996,3,1
0.0,0.0,0.0,0.0,1996,4,0
0.0,0.0,0.0,0.0,1996,5,0
0.0,0.0,0.0,0.0,1996,6,0
0.0,0.0,0.0,0.0,1996,7,0
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
0.6056218928813413,663.0061071629674,21664.692326623834,6.0895111,1997,2,1
3.1168703593586957,1184.6950836741573,130946.13981258104,24.4624333,1997,3,1
1.5989902666836118,1752.5196145029622,49907.56675424158,19.043710500000003,1997,4,2
0.0,0.0,0.0,0.0,1997,5,0
0.3542822978899446,142.16519202828624,9301.579343234725,2.6442745000000003,1997,6,1
0.5702884884736226,142.295209109229,18629.820825313112,7.319336,1997,7,1
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.0,0.0,0.0,0.0,1998,3,0
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
1.3162072221956558,1326.0862207122789,49102.87422580801,18.1897248,1998,7,1
0.17844179844324132,189.43834181334853,3647.2603185135495,1.8906818,1998,8,1
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.0,0.0,0.0,0.0,1999,2,0
0.0,0.0,0.0,0.0,1999,3,0
0.4681290115214127,0.1873633643366674,14587.221624404945,3.2033431,1999,4,1
0.0,0.0,0.0,0.0,1999,5,0
0.0,0.0,0.0,0.0,1999,6,0
0.0,0.0,0.0,0.0,1999,7,0
0.0,0.0,0.0,0.0,1999,8,0
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.88664104041802,1444.1911177480015,43292.07571037969,10.250545,2000,4,1
0.3545649495287169,2248.83110119486,10419.815954258493,4.9084739,2000,5,1
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.3762510093050284,284.19244476174015,10083.559965425704,3.7675311999999996,2001,3,1
0.0,0.0,0.0,0.0,2001,4,0
0.39920094696506203,1018.0990251330161,9268.913292424586,5.4679591,2001,5,1
0.0,0.0,0.0,0.0,2001,6,0
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.0,0.0,0.0,0.0,2002,3,0
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.0,0.0,0.0,0.0,2002,9,0
0.0,0.0,0.0,0.0,2003,1,0
0.16686089419010075,828.5482156864755,5503.40779350109,3.1564991,2003,2,1
0.29224770513532433,449.95269670078443,7281.107217858414,6.795488799999999,2003,3,1
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.0,0.0,0.0,0.0,2003,9,0
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
1.1134792229048962,663.2651733018554,36244.60839522439,14.3492865,2004,3,1
0.18725257681850782,402.44777294860125,5521.595084062831,1.6126882,2004,4,1
0.0,0.0,0.0,0.0,2004,5,0
0.0,0.0,0.0,0.0,2004,6,0
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.0,0.0,0.0,0.0,2005,1,0
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.0,0.0,0.0,0.0,2005,4,0
0.7170608744138034,804.9756439305511,34328.57183599424,5.3188443,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.42028640313544696,426.31855202462054,11307.875540588415,5.864747899999999,2005,8,1
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
2.003186239055782,639.861862168092,98852.69877002921,20.601496400000002,2006,2,1
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.165345646532601,568.181599668102,4692.976066093832,2.2634952,2006,8,1
0.0,0.0,0.0,0.0,2006,9,0
0.0,0.0,0.0,0.0,2007,1,0
0.9648746784517785,639.4127449907143,32342.171898387656,6.992261299999999,2007,2,1
0.0,0.0,0.0,0.0,2007,3,0
0.0,0.0,0.0,0.0,2007,4,0
0.0,0.0,0.0,0.0,2007,5,0
0.0,0.0,0.0,0.0,2007,6,0
0.41150560004219744,260.49275757198603,12830.256903597612,4.2659997,2007,7,1
0.0,0.0,0.0,0.0,2007,8,0
0.2840359998948567,94.93760430419394,5759.62637472393,5.950190599999999,2007,9,1
0.3674777336215913,1017.9825003224727,13785.43528927122,4.063048200000001,2008,1,1
0.7863245930910878,331.55511070066007,33351.228253554174,11.9603012,2008,2,1
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.934442052957452,1610.0179429604598,31116.34852961586,12.566141900000002,2008,5,1
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.4506543948328131,236.8658809151636,15595.992591819475,3.4350785000000004,2009,5,1
1.1789210287757022,1704.7820385280215,51072.76087128465,9.0699142,2009,6,1
0.48655377403548417,591.9396999963851,17790.494852742195,6.5444524,2009,7,1
2.2182990804257323,639.9354949863782,87382.6163841706,20.9544467,2009,8,1
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.0,0.0,0.0,0.0,2010,3,0
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
3.351512811253228,2273.645564219856,165395.77203655813,29.6259895,2010,8,1
0.6928782102437177,544.6144354753928,18386.163085763437,6.6693397999999995,2010,9,1
0.128121113232856,355.0971648059011,4434.006087810398,3.484236,2011,1,1
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
0.0,0.0,0.0,0.0,2011,6,0
0.0,0.0,0.0,0.0,2011,7,0
0.0,0.0,0.0,0.0,2011,8,0
0.0,0.0,0.0,0.0,2011,9,0
1.743238486919402,1042.0938602596711,73361.70117680958,19.6053422,2012,1,1
0.0,0.0,0.0,0.0,2012,2,0
0.1648281783621555,331.45548232198644,6658.723097153177,2.3582970000000003,2012,3,1
0.0,0.0,0.0,0.0,2012,4,0
0.0,0.0,0.0,0.0,2012,5,0
0.0,0.0,0.0,0.0,2012,6,0
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.0,0.0,0.0,0.0,2012,9,0
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
0.0,0.0,0.0,0.0,2013,3,0
0.5624998103534535,686.6534463130758,17870.739293659186,6.7499298,2013,4,1
0.7488045147170779,899.7707274374404,28448.638888364643,6.9321918,2013,5,1
0.6249455916409121,923.4410738947099,19823.728867095706,7.1391907,2013,6,1
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.0,0.0,0.0,0.0,2014,1,0
0.0,0.0,0.0,0.0,2014,2,0
0.0,0.0,0.0,0.0,2014,3,0
0.0,0.0,0.0,0.0,2014,4,0
0.0,0.0,0.0,0.0,2014,5,0
0.0,0.0,0.0,0.0,2014,6,0
0.19798401346382039,142.08610038344162,8514.503455636504,2.56027,2014,7,1
0.0,0.0,0.0,0.0,2014,8,0
0.8334441856131024,3148.5482303623794,33966.11146156461,10.2045122,2014,9,2
0.5913254660569657,970.6534919185451,19882.030384109596,7.3220379,2015,1,1
0.0,0.0,0.0,0.0,2015,2,0
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.0,0.0,0.0,0.0,2015,5,0
0.0,0.0,0.0,0.0,2015,6,0
0.0,0.0,0.0,0.0,2015,7,0
0.0,0.0,0.0,0.0,2015,8,0
0.0,0.0,0.0,0.0,2015,9,0
0.0,0.0,0.0,0.0,2016,1,0
0.6620076295323845,733.9468056878941,33599.9754529103,5.765434,2016,2,1
0.0,0.0,0.0,0.0,2016,3,0
0.0,0.0,0.0,0.0,2016,4,0
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.9643462610904439,1183.9352393921533,33943.15926633186,5.76801755,2016,7,1
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.0,0.0,0.0,0.0,2017,1,0
0.0,0.0,0.0,0.0,2017,2,0
0.0,0.0,0.0,0.0,2017,3,0
0.0,0.0,0.0,0.0,2017,4,0
0.9735756122400503,994.7419014357313,35226.174473769905,18.485083699999997,2017,5,1
0.0,0.0,0.0,0.0,2017,6,0
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.0,0.0,0.0,0.0,2018,1,0
0.0,0.0,0.0,0.0,2018,2,0
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
