ace,pace,ssi,precip,start_year,ensemble_member,count
0.0,0.0,0.0,0.0,1972,5,0
0.0,0.0,0.0,0.0,1972,6,0
0.0,0.0,0.0,0.0,1972,7,0
0.0,0.0,0.0,0.0,1972,8,0
0.0,0.0,0.0,0.0,1972,9,0
0.0,0.0,0.0,0.0,1973,1,0
0.0,0.0,0.0,0.0,1973,2,0
0.0,0.0,0.0,0.0,1973,3,0
1.0438168329734296,1491.703276191522,40688.72280640746,9.698657,1973,4,2
0.0,0.0,0.0,0.0,1973,5,0
0.0,0.0,0.0,0.0,1973,6,0
0.0,0.0,0.0,0.0,1973,7,0
0.0,0.0,0.0,0.0,1973,8,0
0.0,0.0,0.0,0.0,1973,9,0
0.0,0.0,0.0,0.0,1974,1,0
0.0,0.0,0.0,0.0,1974,2,0
0.0,0.0,0.0,0.0,1974,3,0
0.0,0.0,0.0,0.0,1974,4,0
0.0,0.0,0.0,0.0,1974,5,0
0.5046802426208584,1089.0902582246988,18687.004565720046,5.7966377,1974,6,1
0.0,0.0,0.0,0.0,1974,7,0
0.0,0.0,0.0,0.0,1974,8,0
0.0,0.0,0.0,0.0,1974,9,0
0.0,0.0,0.0,0.0,1975,1,0
0.0,0.0,0.0,0.0,1975,2,0
0.0,0.0,0.0,0.0,1975,3,0
0.0,0.0,0.0,0.0,1975,4,0
0.0,0.0,0.0,0.0,1975,5,0
0.4762698972506758,1775.486473187169,17013.026888263015,5.1607604,1975,6,1
0.0,0.0,0.0,0.0,1975,7,0
0.0,0.0,0.0,0.0,1975,8,0
0.0,0.0,0.0,0.0,1975,9,0
0.0,0.0,0.0,0.0,1976,1,0
0.0,0.0,0.0,0.0,1976,2,0
0.0,0.0,0.0,0.0,1976,3,0
1.2761854111064372,1018.169728573557,45112.61652996372,7.775453799999999,1976,4,1
0.0,0.0,0.0,0.0,1976,5,0
0.0,0.0,0.0,0.0,1976,6,0
0.0,0.0,0.0,0.0,1976,7,0
0.0,0.0,0.0,0.0,1976,8,0
0.0,0.0,0.0,0.0,1976,9,0
0.0,0.0,0.0,0.0,1977,1,0
0.0,0.0,0.0,0.0,1977,2,0
1.3383161786108464,734.1856588301365,53606.52662727258,12.246549699999997,1977,3,1
0.0,0.0,0.0,0.0,1977,4,0
0.0,0.0,0.0,0.0,1977,5,0
0.0,0.0,0.0,0.0,1977,6,0
0.0,0.0,0.0,0.0,1977,7,0
0.0,0.0,0.0,0.0,1977,8,0
0.3174268582683729,970.7280139700489,11319.855909693102,5.6595073,1977,9,1
0.0,0.0,0.0,0.0,1978,1,0
0.0,0.0,0.0,0.0,1978,2,0
0.0,0.0,0.0,0.0,1978,3,0
0.0,0.0,0.0,0.0,1978,4,0
0.0,0.0,0.0,0.0,1978,5,0
0.0,0.0,0.0,0.0,1978,6,0
0.0,0.0,0.0,0.0,1978,7,0
0.0,0.0,0.0,0.0,1978,8,0
0.0,0.0,0.0,0.0,1978,9,0
0.0,0.0,0.0,0.0,1979,1,0
1.0181812674273842,3172.205578711515,33846.323632685715,8.1631353,1979,2,2
0.0,0.0,0.0,0.0,1979,3,0
0.0,0.0,0.0,0.0,1979,4,0
0.0,0.0,0.0,0.0,1979,5,0
0.25900494479815694,355.2058598568453,9067.486492758664,3.65049,1979,6,1
0.0,0.0,0.0,0.0,1979,7,0
0.0,0.0,0.0,0.0,1979,8,0
0.0,0.0,0.0,0.0,1979,9,0
0.0,0.0,0.0,0.0,1980,1,0
0.0,0.0,0.0,0.0,1980,2,0
0.0,0.0,0.0,0.0,1980,3,0
0.651350804355531,1870.211232020659,29394.561637531624,5.0586535,1980,4,1
0.0,0.0,0.0,0.0,1980,5,0
0.0,0.0,0.0,0.0,1980,6,0
0.0,0.0,0.0,0.0,1980,7,0
0.11856869296872823,1799.005329771528,3999.422118610877,1.6340095,1980,8,1
0.0,0.0,0.0,0.0,1980,9,0
0.0,0.0,0.0,0.0,1981,1,0
0.0,0.0,0.0,0.0,1981,2,0
0.0,0.0,0.0,0.0,1981,3,0
0.0,0.0,0.0,0.0,1981,4,0
0.0,0.0,0.0,0.0,1981,5,0
0.0,0.0,0.0,0.0,1981,6,0
0.0,0.0,0.0,0.0,1981,7,0
0.2700958785973364,591.8638287475785,9571.547550337309,4.5921912,1981,8,1
0.0,0.0,0.0,0.0,1981,9,0
0.0,0.0,0.0,0.0,1982,1,0
0.0,0.0,0.0,0.0,1982,2,0
0.0,0.0,0.0,0.0,1982,3,0
0.0,0.0,0.0,0.0,1982,4,0
0.0,0.0,0.0,0.0,1982,5,0
0.621715061294253,1183.7733217351565,23771.56670191341,6.3737855,1982,6,1
0.0,0.0,0.0,0.0,1982,7,0
0.0,0.0,0.0,0.0,1982,8,0
0.0,0.0,0.0,0.0,1982,9,0
0.0,0.0,0.0,0.0,1983,1,0
0.27843449628448724,1728.1368449317295,8542.714639073349,3.771498,1983,2,1
0.0,0.0,0.0,0.0,1983,3,0
0.9882153003420504,474.0535773480404,37381.38471029251,9.002482200000001,1983,4,1
0.0,0.0,0.0,0.0,1983,5,0
0.6183631674156642,1941.2911081392954,21895.899118504207,10.24446883,1983,6,1
0.7458178599862262,805.1266388626702,27267.79890636445,10.5676697,1983,7,1
0.0,0.0,0.0,0.0,1983,8,0
0.0,0.0,0.0,0.0,1983,9,0
0.0,0.0,0.0,0.0,1984,1,0
0.0,0.0,0.0,0.0,1984,2,0
0.0,0.0,0.0,0.0,1984,3,0
0.0,0.0,0.0,0.0,1984,4,0
0.0,0.0,0.0,0.0,1984,5,0
0.5350812461898095,923.3084537150199,14158.050495622669,5.793328300000001,1984,6,1
0.0,0.0,0.0,0.0,1984,7,0
0.8474267889823526,568.4195766625783,27608.68378824206,9.929847,1984,8,1
0.0,0.0,0.0,0.0,1984,9,0
0.0,0.0,0.0,0.0,1985,1,0
0.0,0.0,0.0,0.0,1985,2,0
1.4883932694330106,2343.907293667036,67065.92126825351,11.1201383,1985,3,1
0.0,0.0,0.0,0.0,1985,4,0
0.0,0.0,0.0,0.0,1985,5,0
0.0,0.0,0.0,0.0,1985,6,0
0.0,0.0,0.0,0.0,1985,7,0
0.0,0.0,0.0,0.0,1985,8,0
0.0,0.0,0.0,0.0,1985,9,0
0.0,0.0,0.0,0.0,1986,1,0
0.0,0.0,0.0,0.0,1986,2,0
1.9505812817655093,331.97300465686436,74963.9761779963,13.2848884,1986,3,1
0.0,0.0,0.0,0.0,1986,4,0
0.0,0.0,0.0,0.0,1986,5,0
1.71516837498858,2083.7079821471207,68139.8439886652,13.7571131,1986,6,1
0.0,0.0,0.0,0.0,1986,7,0
0.8130423117831811,781.3981230761217,31398.63782363369,7.4783173000000005,1986,8,1
0.0,0.0,0.0,0.0,1986,9,0
0.0,0.0,0.0,0.0,1987,1,0
0.0,0.0,0.0,0.0,1987,2,0
0.0,0.0,0.0,0.0,1987,3,0
0.0,0.0,0.0,0.0,1987,4,0
0.0,0.0,0.0,0.0,1987,5,0
0.0,0.0,0.0,0.0,1987,6,0
0.0,0.0,0.0,0.0,1987,7,0
0.0,0.0,0.0,0.0,1987,8,0
0.0,0.0,0.0,0.0,1987,9,0
0.0,0.0,0.0,0.0,1988,1,0
0.0,0.0,0.0,0.0,1988,2,0
0.0,0.0,0.0,0.0,1988,3,0
0.0,0.0,0.0,0.0,1988,4,0
0.0,0.0,0.0,0.0,1988,5,0
0.0,0.0,0.0,0.0,1988,6,0
0.0,0.0,0.0,0.0,1988,7,0
1.2884561641402719,142.30065737593327,45283.99804971516,10.939476299999999,1988,8,1
0.0,0.0,0.0,0.0,1988,9,0
0.0,0.0,0.0,0.0,1989,1,0
0.0,0.0,0.0,0.0,1989,2,0
0.0,0.0,0.0,0.0,1989,3,0
0.0,0.0,0.0,0.0,1989,4,0
0.0,0.0,0.0,0.0,1989,5,0
0.0,0.0,0.0,0.0,1989,6,0
0.0,0.0,0.0,0.0,1989,7,0
0.1724720474812405,1183.6614022235744,4836.854093227701,3.5181273,1989,8,1
0.0,0.0,0.0,0.0,1989,9,0
0.37903960974313733,1420.3483565505378,18403.75319243202,3.6332250000000004,1990,1,1
0.0,0.0,0.0,0.0,1990,2,0
0.2809418264019178,1183.6332116522303,10373.180108205284,4.3094603,1990,3,1
0.0,0.0,0.0,0.0,1990,4,0
0.36972582154026523,923.3043102501515,13838.187896087573,5.3182814,1990,5,1
0.0,0.0,0.0,0.0,1990,6,0
0.0,0.0,0.0,0.0,1990,7,0
0.7972640085564637,473.75378316482823,27786.875589747015,8.118539199999999,1990,8,1
0.0,0.0,0.0,0.0,1990,9,0
0.0,0.0,0.0,0.0,1991,1,0
0.0,0.0,0.0,0.0,1991,2,0
0.0,0.0,0.0,0.0,1991,3,0
0.0,0.0,0.0,0.0,1991,4,0
0.0,0.0,0.0,0.0,1991,5,0
0.35355831326426634,1728.1323828133773,13297.946164373774,5.3315850000000005,1991,6,1
0.0,0.0,0.0,0.0,1991,7,0
0.0,0.0,0.0,0.0,1991,8,0
0.0,0.0,0.0,0.0,1991,9,0
0.0,0.0,0.0,0.0,1992,1,0
0.0,0.0,0.0,0.0,1992,2,0
0.0,0.0,0.0,0.0,1992,3,0
0.0,0.0,0.0,0.0,1992,4,0
0.0,0.0,0.0,0.0,1992,5,0
0.0,0.0,0.0,0.0,1992,6,0
0.0,0.0,0.0,0.0,1992,7,0
0.0,0.0,0.0,0.0,1992,8,0
0.0,0.0,0.0,0.0,1992,9,0
0.0,0.0,0.0,0.0,1993,1,0
0.0,0.0,0.0,0.0,1993,2,0
0.0,0.0,0.0,0.0,1993,3,0
0.0,0.0,0.0,0.0,1993,4,0
0.0,0.0,0.0,0.0,1993,5,0
0.0,0.0,0.0,0.0,1993,6,0
0.738829205596961,2154.250581350232,28518.034565174014,4.11679291,1993,7,2
0.0,0.0,0.0,0.0,1993,8,0
0.0,0.0,0.0,0.0,1993,9,0
0.0,0.0,0.0,0.0,1994,1,0
0.0,0.0,0.0,0.0,1994,2,0
0.0,0.0,0.0,0.0,1994,3,0
0.0,0.0,0.0,0.0,1994,4,0
0.0,0.0,0.0,0.0,1994,5,0
0.0,0.0,0.0,0.0,1994,6,0
1.4372937461046706,1586.5115459421625,59355.213049869846,11.7742815,1994,7,1
0.0,0.0,0.0,0.0,1994,8,0
0.0,0.0,0.0,0.0,1994,9,0
0.0,0.0,0.0,0.0,1995,1,0
0.0,0.0,0.0,0.0,1995,2,0
0.0,0.0,0.0,0.0,1995,3,0
0.0,0.0,0.0,0.0,1995,4,0
0.0,0.0,0.0,0.0,1995,5,0
0.0,0.0,0.0,0.0,1995,6,0
0.0,0.0,0.0,0.0,1995,7,0
0.8559344805085284,1302.2678323803189,31351.624942918468,7.7483737999999995,1995,8,1
0.0,0.0,0.0,0.0,1995,9,0
0.0,0.0,0.0,0.0,1996,1,0
0.0,0.0,0.0,0.0,1996,2,0
0.0,0.0,0.0,0.0,1996,3,0
0.0,0.0,0.0,0.0,1996,4,0
1.6116533954710435,1231.7519446095594,59133.60108976756,9.9531568,1996,5,1
0.0,0.0,0.0,0.0,1996,6,0
0.06941761369046966,378.7662944998229,1765.8362939956526,1.6465378,1996,7,1
0.0,0.0,0.0,0.0,1996,8,0
0.0,0.0,0.0,0.0,1996,9,0
0.0,0.0,0.0,0.0,1997,1,0
1.6154688574002427,1302.327808215238,61918.773272579085,11.1363628,1997,2,1
0.0,0.0,0.0,0.0,1997,3,0
0.33914068563581634,426.1564775481151,10188.41000464631,3.1045565,1997,4,1
0.0,0.0,0.0,0.0,1997,5,0
0.0,0.0,0.0,0.0,1997,6,0
0.0,0.0,0.0,0.0,1997,7,0
0.0,0.0,0.0,0.0,1997,8,0
0.0,0.0,0.0,0.0,1997,9,0
0.0,0.0,0.0,0.0,1998,1,0
0.0,0.0,0.0,0.0,1998,2,0
0.06908274245950907,1278.24291771669,2472.1214315204484,0.9358729,1998,3,1
0.0,0.0,0.0,0.0,1998,4,0
0.0,0.0,0.0,0.0,1998,5,0
0.0,0.0,0.0,0.0,1998,6,0
0.0,0.0,0.0,0.0,1998,7,0
0.0,0.0,0.0,0.0,1998,8,0
0.0,0.0,0.0,0.0,1998,9,0
0.0,0.0,0.0,0.0,1999,1,0
0.6070210376770028,1065.5183695323967,24863.187467853128,6.8989466,1999,2,1
1.1136239535022197,1420.6476939986433,42869.910622753494,11.3142178,1999,3,2
0.0,0.0,0.0,0.0,1999,4,0
0.0,0.0,0.0,0.0,1999,5,0
0.5242877929493654,994.3529109624264,21278.453056200135,6.191668600000001,1999,6,1
0.0,0.0,0.0,0.0,1999,7,0
0.2705402199506184,2272.5010101208313,9622.435739892224,4.667452,1999,8,1
0.0,0.0,0.0,0.0,1999,9,0
0.0,0.0,0.0,0.0,2000,1,0
0.0,0.0,0.0,0.0,2000,2,0
0.0,0.0,0.0,0.0,2000,3,0
0.0,0.0,0.0,0.0,2000,4,0
0.0,0.0,0.0,0.0,2000,5,0
0.0,0.0,0.0,0.0,2000,6,0
0.0,0.0,0.0,0.0,2000,7,0
0.0,0.0,0.0,0.0,2000,8,0
0.0,0.0,0.0,0.0,2000,9,0
0.0,0.0,0.0,0.0,2001,1,0
0.0,0.0,0.0,0.0,2001,2,0
0.0,0.0,0.0,0.0,2001,3,0
0.0,0.0,0.0,0.0,2001,4,0
0.0,0.0,0.0,0.0,2001,5,0
0.1978672436942021,568.1783055435511,7039.569000455256,3.2997682999999998,2001,6,1
0.0,0.0,0.0,0.0,2001,7,0
0.0,0.0,0.0,0.0,2001,8,0
0.0,0.0,0.0,0.0,2001,9,0
0.0,0.0,0.0,0.0,2002,1,0
0.0,0.0,0.0,0.0,2002,2,0
0.5087777147515635,615.6318045132425,17704.43540856171,7.492244299999999,2002,3,1
0.0,0.0,0.0,0.0,2002,4,0
0.0,0.0,0.0,0.0,2002,5,0
0.0,0.0,0.0,0.0,2002,6,0
0.0,0.0,0.0,0.0,2002,7,0
0.0,0.0,0.0,0.0,2002,8,0
0.9376716703977503,1160.2433157454025,33423.39000977103,7.2245323,2002,9,1
0.0,0.0,0.0,0.0,2003,1,0
0.0,0.0,0.0,0.0,2003,2,0
0.0,0.0,0.0,0.0,2003,3,0
0.0,0.0,0.0,0.0,2003,4,0
0.0,0.0,0.0,0.0,2003,5,0
0.0,0.0,0.0,0.0,2003,6,0
0.0,0.0,0.0,0.0,2003,7,0
0.0,0.0,0.0,0.0,2003,8,0
0.29801081057653545,1609.7629601113135,9460.625444552184,5.5043779,2003,9,2
0.0,0.0,0.0,0.0,2004,1,0
0.0,0.0,0.0,0.0,2004,2,0
0.0,0.0,0.0,0.0,2004,3,0
0.29495391435130364,852.2371212990709,11088.617926506617,3.8304337,2004,4,1
0.23581704089660638,781.2396717070644,9168.154611656259,4.39363,2004,5,1
1.4930401138031766,758.1262762667022,55589.082016482695,11.4490372,2004,6,1
0.0,0.0,0.0,0.0,2004,7,0
0.0,0.0,0.0,0.0,2004,8,0
0.0,0.0,0.0,0.0,2004,9,0
0.4802219591195145,1254.7397984476866,19424.98191283838,6.9480082,2005,1,1
0.0,0.0,0.0,0.0,2005,2,0
0.0,0.0,0.0,0.0,2005,3,0
0.3093866141832347,189.5612729288194,6878.361346456385,3.6407332,2005,4,1
1.1723971953752796,970.9406206088746,50221.430852795325,11.565473700000002,2005,5,1
0.0,0.0,0.0,0.0,2005,6,0
0.0,0.0,0.0,0.0,2005,7,0
0.7122713572556336,899.9247857633334,27807.72519628099,8.5232615,2005,8,1
0.0,0.0,0.0,0.0,2005,9,0
0.0,0.0,0.0,0.0,2006,1,0
0.36107808765916444,1302.0290254704755,13441.215273783684,4.1427686999999995,2006,2,1
0.0,0.0,0.0,0.0,2006,3,0
0.0,0.0,0.0,0.0,2006,4,0
0.0,0.0,0.0,0.0,2006,5,0
0.0,0.0,0.0,0.0,2006,6,0
0.0,0.0,0.0,0.0,2006,7,0
0.0,0.0,0.0,0.0,2006,8,0
0.8431125561237964,2746.1436061079276,27689.673167644174,6.9531142,2006,9,2
0.0,0.0,0.0,0.0,2007,1,0
0.0,0.0,0.0,0.0,2007,2,0
1.0265191907973272,1870.3828513440878,39285.010756473865,10.4118204,2007,3,1
0.0,0.0,0.0,0.0,2007,4,0
1.0058163583205884,284.4763116406005,53818.54809011367,7.7972567999999995,2007,5,1
0.0,0.0,0.0,0.0,2007,6,0
0.0,0.0,0.0,0.0,2007,7,0
0.0,0.0,0.0,0.0,2007,8,0
0.0,0.0,0.0,0.0,2007,9,0
0.0,0.0,0.0,0.0,2008,1,0
0.0,0.0,0.0,0.0,2008,2,0
0.0,0.0,0.0,0.0,2008,3,0
0.0,0.0,0.0,0.0,2008,4,0
0.0,0.0,0.0,0.0,2008,5,0
0.0,0.0,0.0,0.0,2008,6,0
0.0,0.0,0.0,0.0,2008,7,0
0.0,0.0,0.0,0.0,2008,8,0
0.0,0.0,0.0,0.0,2008,9,0
0.0,0.0,0.0,0.0,2009,1,0
0.0,0.0,0.0,0.0,2009,2,0
0.0,0.0,0.0,0.0,2009,3,0
0.0,0.0,0.0,0.0,2009,4,0
0.3134801184009083,1254.620618459978,10891.315280809078,4.213757899999999,2009,5,1
0.0,0.0,0.0,0.0,2009,6,0
0.0,0.0,0.0,0.0,2009,7,0
0.0,0.0,0.0,0.0,2009,8,0
0.0,0.0,0.0,0.0,2009,9,0
0.0,0.0,0.0,0.0,2010,1,0
0.0,0.0,0.0,0.0,2010,2,0
0.9263952071210811,615.7002810345451,31739.13892675235,9.91651796,2010,3,1
0.0,0.0,0.0,0.0,2010,4,0
0.0,0.0,0.0,0.0,2010,5,0
0.0,0.0,0.0,0.0,2010,6,0
0.0,0.0,0.0,0.0,2010,7,0
0.4849005587875953,899.6231377793549,15418.451524309869,4.7536341,2010,8,1
0.0,0.0,0.0,0.0,2010,9,0
0.0,0.0,0.0,0.0,2011,1,0
0.0,0.0,0.0,0.0,2011,2,0
0.0,0.0,0.0,0.0,2011,3,0
0.0,0.0,0.0,0.0,2011,4,0
0.0,0.0,0.0,0.0,2011,5,0
1.3064625466314357,994.5517487184153,52611.30859710523,6.2182447,2011,6,1
0.0,0.0,0.0,0.0,2011,7,0
0.4987441337399354,1704.479518283113,19946.156998752187,4.9821255,2011,8,1
1.3588334062135043,1941.4261665669028,60576.20824347835,9.322575,2011,9,1
0.0,0.0,0.0,0.0,2012,1,0
0.0,0.0,0.0,0.0,2012,2,0
0.0,0.0,0.0,0.0,2012,3,0
0.0,0.0,0.0,0.0,2012,4,0
0.2336076258456419,1207.2736598624883,8909.298887835586,2.7428136,2012,5,1
0.3157730712693193,331.52867706310536,11120.044288876483,6.5055092,2012,6,1
0.0,0.0,0.0,0.0,2012,7,0
0.0,0.0,0.0,0.0,2012,8,0
0.4270202602754346,1680.7816979280256,19185.78584919426,6.410539999999999,2012,9,1
0.0,0.0,0.0,0.0,2013,1,0
0.0,0.0,0.0,0.0,2013,2,0
1.1050946441026694,781.497119896689,62340.93240177023,12.373985000000001,2013,3,1
0.0,0.0,0.0,0.0,2013,4,0
0.0,0.0,0.0,0.0,2013,5,0
0.0,0.0,0.0,0.0,2013,6,0
0.0,0.0,0.0,0.0,2013,7,0
0.0,0.0,0.0,0.0,2013,8,0
0.0,0.0,0.0,0.0,2013,9,0
0.7471925610403563,1065.455804707575,27182.235917070473,8.7396586,2014,1,1
0.0,0.0,0.0,0.0,2014,2,0
1.759368780195289,1705.073978867606,67546.51572270741,19.8308061,2014,3,2
0.0,0.0,0.0,0.0,2014,4,0
0.385269431852962,828.5927269539126,12091.278602529374,3.8548507,2014,5,1
0.0,0.0,0.0,0.0,2014,6,0
0.0,0.0,0.0,0.0,2014,7,0
0.0,0.0,0.0,0.0,2014,8,0
0.0,0.0,0.0,0.0,2014,9,0
0.0,0.0,0.0,0.0,2015,1,0
0.5484140624486863,828.6894846698622,21555.18635514575,3.9604158999999997,2015,2,1
0.0,0.0,0.0,0.0,2015,3,0
0.0,0.0,0.0,0.0,2015,4,0
0.4012419815248157,497.27603752659763,15767.103840027032,5.9788297,2015,5,1
0.0,0.0,0.0,0.0,2015,6,0
0.31093586372623566,757.5786199225386,11953.808827806792,5.234774099999999,2015,7,1
0.0,0.0,0.0,0.0,2015,8,0
0.6172532905654691,1231.0580679777156,30423.11589581033,7.5603736999999995,2015,9,1
0.20945145185676056,662.834419970764,7536.386336358308,2.2260976,2016,1,1
0.0,0.0,0.0,0.0,2016,2,0
0.0,0.0,0.0,0.0,2016,3,0
1.817586807739179,2438.7471458165264,77988.4556975399,11.9421866,2016,4,2
0.0,0.0,0.0,0.0,2016,5,0
0.0,0.0,0.0,0.0,2016,6,0
0.0,0.0,0.0,0.0,2016,7,0
0.0,0.0,0.0,0.0,2016,8,0
0.0,0.0,0.0,0.0,2016,9,0
0.45582101863733054,1136.4214760735638,15425.4815827515,6.6440557,2017,1,1
0.0,0.0,0.0,0.0,2017,2,0
0.5733032369299642,1231.1010922955643,24899.37295920089,6.567559999999999,2017,3,1
0.4026022221147823,686.6146406462831,15621.402743497005,5.6317487,2017,4,1
0.0,0.0,0.0,0.0,2017,5,0
0.20139668487453544,591.8164851965903,5537.95992474602,3.142013,2017,6,1
0.0,0.0,0.0,0.0,2017,7,0
0.0,0.0,0.0,0.0,2017,8,0
0.0,0.0,0.0,0.0,2017,9,0
0.27546374769171467,473.5723355804118,7978.610941397084,3.5604825,2018,1,1
0.0,0.0,0.0,0.0,2018,2,0
0.0,0.0,0.0,0.0,2018,3,0
0.0,0.0,0.0,0.0,2018,4,0
0.0,0.0,0.0,0.0,2018,5,0
0.0,0.0,0.0,0.0,2018,6,0
0.0,0.0,0.0,0.0,2018,7,0
0.0,0.0,0.0,0.0,2018,8,0
0.0,0.0,0.0,0.0,2018,9,0
0.0,0.0,0.0,0.0,2019,1,0
0.0,0.0,0.0,0.0,2019,2,0
0.0,0.0,0.0,0.0,2019,3,0
